type,Health Center Number,BHCMIS Organization Identification Number,BPHC Assigned Number,site_name,Site Address,city,Site State Abbreviation,Site Postal Code,Site Telephone Number,Site Web Address,Operating Hours per Week,Health Center Location Setting Identification Number,Health Center Service Delivery Site Location Setting Description,Health Center Status Identification Number,Site Status Description,FQHC Site Medicare Billing Number,FQHC Site NPI Number,Health Center Location Identification Number,Health Center Location Type Description,Health Center Type Identification Number,Health Center Type Description,Health Center Operator Identification Number,Health Center Operator Description,Health Center Operating Schedule Identification Number,Health Center Operational Schedule Description,Health Center Operating Calendar Surrogate Key,Health Center Operating Calendar,Site Added to Scope this Date,Health Center Name,Health Center Organization Street Address,Health Center Organization City,Health Center Organization State,Health Center Organization ZIP Code,Grantee Organization Type Description,longitude,latitude,U.S. - Mexico Border 100 Kilometer Indicator,U.S. - Mexico Border County Indicator,State and County Federal Information Processing Standard Code,Complete County Name,county,County Description,HHS Region Code,HHS Region Name,State FIPS Code,State Name,State FIPS and Congressional District Number Code,Congressional District Number,Congressional District Name,Congressional District Code,U.S. Congressional Representative Name,Name of U.S. Senator Number One,Name of U.S. Senator Number Two,Data Warehouse Record Create Date
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-002782,Ashland Health Center,99 Central Ave,Ashland,OR,97520-1787,541-482-9741,www.communityhealthcenter.org,40.0,7,All Other Clinic Types,1,Active,381857,1205998309.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/06/1972,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.71501455,42.20010325,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00369,100150,BPS-H80-024559,GRANTS PASS HIGH SCHOOL - SCHOOL BASED HEALTH CENTER,830 NE 9th St,Grants Pass,OR,97526-1626,541-479-4825,www.siskiyouhealthcenter.com,30.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/16/2018,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,"Corporate Entity, Federal Tax Exempt",-123.31760759,42.44512489,N,N,41033,Josephine County,Josephine,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-013804,La Clinica School-Based Health Center at Scenic Middle School,1955 Scenic Ave,Central Point,OR,97502-1652,541-535-6239,,42.5,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,04/28/2014,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.9221059,42.3880536,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-003103,East County Health Center,600 NE 8th St FL 3,Gresham,OR,97030-7317,503-988-5155,//multco.us,55.0,7,All Other Clinic Types,1,Active,381828,1518005693.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/06/1980,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.42525777,45.50293047,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01443,107920,BPS-H80-021986,Lane County Clinical Financial Services Office,2727 Martin Luther King Jr Blvd,Eugene,OR,97401-5901,541-682-3550,,,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,04/10/2018,LANE COUNTY OREGON,125 E 8th Ave,Eugene,OR,97401-2922,U.S. Government Entity,-123.06759135,44.06000729,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-032347,Mobile Unit 24,150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,541-672-9596,,40.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/23/2021,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.35016458,43.26188524,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-003317,West Medford Health Center--La Clinica,1307 W Main St,Medford,OR,97501-2936,541-535-6239,www.laclinicahealth.org,52.5,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/09/2002,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.8868786,42.32365163,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-009576,La Clinica School-Based Health Center at Jewett Elementary School,1001 Manzanita St,Central Point,OR,97502-3064,541-535-6239,www.laclinicahealth.org,42.5,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,07/07/2010,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.90965131,42.37924506,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-010141,East Medford Dental Clinic--La Clinica,1113 Progress Dr,Medford,OR,97504-5201,541-535-6239,www.laclinicahealth.org,55.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,10/01/2010,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.87268754,42.34509568,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00547,101310,BPS-H80-013476,Beavercreek Health Center,"110 Beavercreek Rd, Ste 100",Oregon City,OR,97045-4307,503-655-8471,https://www.clackamas.us/healthcenters,53.0,7,All Other Clinic Types,1,Active,381820,1720017809.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,12/19/2013,COUNTY OF CLACKAMAS,2051 Kaen Rd,Oregon City,OR,97045-4035,U.S. Government Entity,-122.59843024,45.33568384,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-010293,David Douglas High School Student Health Center,1034 SE 130th Ave,Portland,OR,97233-1616,503-988-3554,//multco.us,40.0,2,School,1,Active,381837,1063725141.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/05/2011,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.52996736,45.51586207,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-003610,LETTY OWINGS CENTER,2545 NE Flanders St,Portland,OR,97232-3139,503-235-3546,www.centralcityconcern.org,168.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/05/1989,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.63949268,45.52573729,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-021128,Redmond High School-Based Health Center,675 SW Rimrock Way,Redmond,OR,97756-1931,541-383-3005,mosaicmedical.org,31.0,2,School,1,Active,,1689194474.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/11/2017,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.19090359,44.27027266,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01588,107880,BPS-H80-019681,"NARA Child, Youth, & Family Services/NARA Youth Residential Treatment Center",620 NE 2nd St,Gresham,OR,97030-7514,503-224-1044,,55.0,7,All Other Clinic Types,1,Active,931000,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/31/2017,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",1776 SW Madison St,Portland,OR,97205-1715,"Corporate Entity, Federal Tax Exempt",-122.42449661,45.49893863,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00055,100700,BPS-H80-003620,WHITE BIRD MEDICAL CLINIC,1400 Mill St,Eugene,OR,97401-4259,541-484-4800,,42.0,7,All Other Clinic Types,1,Active,116228,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/01/1995,WHITE BIRD CLINIC,341 E 12th Ave,Eugene,OR,97401-3212,"Corporate Entity, Federal Tax Exempt",-123.08674014,44.04418205,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS02592,1010810,BPS-H80-009489,Boys and Girls Club of Corvallis,1112 NW Circle Blvd,Corvallis,OR,97330-1462,541-757-1909,http://bentonlinnhealthcenters.org/,30.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,1,Year-Round,05/20/2010,BENTON COUNTY,530 NW 27th St,Corvallis,OR,97330-5223,U.S. Government Entity,-123.26453975,44.58868096,N,N,41003,Benton County,Benton,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-040112,16 x Burnside Recovery Center,1616 E Burnside St,Portland,OR,97214-1453,971-271-6066,,168.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/01/2025,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.64924234,45.52286096,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01588,107880,BPS-H80-018651,NARA Dental Clinic,12750 SE Stark St,Portland,OR,97233-1539,971-347-3009,,45.0,7,All Other Clinic Types,1,Active,,1174979934.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/22/2016,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",1776 SW Madison St,Portland,OR,97205-1715,"Corporate Entity, Federal Tax Exempt",-122.53273481,45.51902741,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-035484,Imani Center (Karibu),2040 SE Powell Blvd,Portland,OR,97202-2345,503-226-4060,,47.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/15/2022,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.6448939,45.49939289,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-040084,Puentes,215 SE 102nd Ave,Portland,OR,97216-2700,503-546-9975,,40.0,7,All Other Clinic Types,1,Active,381041,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/29/2025,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.55839089,45.52068527,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-014459,La Clinica School Based Health Center at Mae Richardson Elementary School,200 W Pine St,Central Point,OR,97502-1933,541-535-6239,,24.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,11/21/2014,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.9208549,42.3723315,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00055,100700,BPS-H80-030464,WHITE BIRD DENTAL CLINIC,1415 Pearl St,Eugene,OR,97401-4009,541-344-8302 x50330,,45.0,7,All Other Clinic Types,1,Active,,1598000960.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/18/2020,WHITE BIRD CLINIC,341 E 12th Ave,Eugene,OR,97401-3212,"Corporate Entity, Federal Tax Exempt",-123.0896474,44.04421252,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00556,101630,BPS-H80-004174,Nyssa Dental Clinic,17 N 6th St,Nyssa,OR,97913-3477,541-372-2606,www.vfhc.org,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/10/1987,VALLEY FAMILY HEALTH CARE INC,1441 NE 10th Ave,Payette,ID,83661-5420,"Corporate Entity, Federal Tax Exempt",-117.00009064,43.87755887,N,N,41045,Malheur County,Malheur,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS02592,1010810,BPS-H80-007052,MONROE HEALTH CENTER,610 Dragon Dr,Monroe,OR,97456-9604,541-847-5143,http://bentonlinnhealthcenters.org/,50.0,2,School,1,Active,381883,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,1,Year-Round,05/01/2004,BENTON COUNTY,530 NW 27th St,Corvallis,OR,97330-5223,U.S. Government Entity,-123.29826593,44.31194484,N,N,41003,Benton County,Benton,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS08771,1010860,BPS-H80-004201,"WATERFALL CLINIC, INC.","1890 Waite St, Ste 1",North Bend,OR,97459-1229,541-756-6232,www.wfall.org,50.0,7,All Other Clinic Types,1,Active,381902,1619915113.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/09/2007,"WATERFALL CLINIC, INCORPORATED","1890 Waite St, Ste 1",North Bend,OR,97459-1229,"Corporate Entity, Federal Tax Exempt",-124.23774032,43.38864614,N,N,41011,Coos County,Coos,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00555,102360,BPS-H80-004296,TILLAMOOK COUNTY HEALTH DEPARTMENT,801 Pacific Ave,Tillamook,OR,97141-3926,503-842-3900,co.tillamook.or.us,49.0,7,All Other Clinic Types,1,Active,381824,1528151362.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,07/01/1995,COUNTY OF TILLAMOOK,201 Laurel Ave,Tillamook,OR,97141-2311,U.S. Government Entity,-123.84313699,45.45244937,N,N,41057,Tillamook County,Tillamook,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS11462,1018560,BPS-H80-008162,LaPine Community Health Center,51600 Huntington Rd,La Pine,OR,97739-8887,541-536-3435,www.lapinehealth.org,50.0,7,All Other Clinic Types,1,Active,381915,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,03/01/2009,LA PINE COMMUNITY HEALTH CENTER,51600 Huntington Rd,La Pine,OR,97739-8887,"Corporate Entity, Federal Tax Exempt",-121.50415401,43.67524751,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00369,100150,BPS-H80-004523,LORNA BYRNE SCHOOL BASED HEALTH CENTER,101 S Junction Ave,Cave Junction,OR,97523-9006,541-592-6978,www.siskiyouhealthcenter.com,30.0,2,School,1,Active,,1740428127.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,07/03/2002,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,"Corporate Entity, Federal Tax Exempt",-123.64384006,42.1672306,N,N,41033,Josephine County,Josephine,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS29023,10E01202,BPS-H80-039396,Enterprise Pharmacy of Winding Waters,501 W North St,Enterprise,OR,97828-1044,541-426-4504,,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/29/2024,WINDING WATERS MEDICAL CLINIC,603 Medical Pkwy,Enterprise,OR,97828-5124,"Corporate Entity, Federal Tax Exempt",-117.2830916,45.42656165,N,N,41063,Wallowa County,Wallowa,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01443,107920,BPS-H80-037893,Mobile Van #1,3040 N Delta Hwy,Eugene,OR,97408-1636,541-682-8581,,16.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/01/2023,LANE COUNTY OREGON,125 E 8th Ave,Eugene,OR,97401-2922,U.S. Government Entity,-123.09590231,44.09644825,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS06639,1014200,BPS-H80-040227,Newport Community Shelter and Resource Center,351 SW 7th St,Newport,OR,97365-4963,541-270-1005,,5.0,7,All Other Clinic Types,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,06/05/2025,COUNTY OF LINCOLN,36 SW Nye St,Newport,OR,97365-3821,U.S. Government Entity,-124.05688827,44.63386818,N,N,41041,Lincoln County,Lincoln,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24145,10E00492,BPS-H80-011774,Wallace Mobile Van,"18633 SE Stark St, Suite 401",Portland,OR,97233-5468,503-489-1760,www.mywallace.org,21.0,2,School,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,06/01/2012,THE WALLACE MEDICAL CONCERN,"18633 SE Stark St, Suite 401",Portland,OR,97233-5468,"Corporate Entity, Federal Tax Exempt",-122.47104258,45.51922878,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00369,100150,BPS-H80-004801,EVERGREEN ELEMENTARY SCHOOL BASED HEALTH CENTER,520 W River St,Cave Junction,OR,97523-9504,541-592-6491,www.siskiyouhealthcenter.com,30.0,2,School,1,Active,,1841438231.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,07/03/2002,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,"Corporate Entity, Federal Tax Exempt",-123.65264609,42.16937792,N,N,41033,Josephine County,Josephine,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00639,101030,BPS-H80-024387,Rosewood Family Health Center at Lents,9047 SE Foster Rd,Portland,OR,97266-4617,503-772-4335,,47.5,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/18/2018,YAKIMA VALLEY FARM WORKERS CLINIC,604 W 1st Ave,Toppenish,WA,98948-1500,"Corporate Entity, Federal Tax Exempt",-122.57043234,45.48040683,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-013901,Bend Admin Site,"600 SW Columbia St, Apt 6150",Bend,OR,97702-1099,541-383-3005,www.mosaicmedical.org,45.0,0,Unknown,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,1,Full-Time,1,Year-Round,06/03/2014,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.32483241,44.04338095,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01443,107920,BPS-H80-005048,Springfield Schools Health Center,1050 10th St,Springfield,OR,97477-4003,541-744-4130,http://www.lanecounty.org/Departments/HHS/CHC/Pages/default.aspx,40.0,2,School,1,Active,381855,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,02/24/2004,LANE COUNTY OREGON,125 E 8th Ave,Eugene,OR,97401-2922,U.S. Government Entity,-123.0125981,44.05420207,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
